positions_X,positions_y
1.3181,-8.0475
1.4025,-8.306
1.4883,-8.8628
1.4394,-9.6647
1.4048,-10.2031
1.3878,-10.3747
1.3879,-10.3737
1.3952,-10.3273
1.4473,-9.9995
1.542,-9.4029
1.6022,-9.024
1.6111,-8.9677
1.6111,-8.9682
1.611,-8.9684
1.611,-8.9684
1.611,-8.9684
1.611,-8.9684
1.611,-8.9684
1.6102,-8.9741
1.5401,-9.1686
1.4678,-9.2658
1.4681,-9.2653
1.3535,-9.3619
1.1122,-9.4471
1.0873,-9.4492
1.0262,-9.4503
0.7967,-9.3922
0.7883,-9.3881
0.7886,-9.3881
0.7886,-9.3881
0.7887,-9.3881
0.7887,-9.3881
0.7887,-9.3881
0.7887,-9.3881
0.7887,-9.3881
0.7887,-9.3881
0.7026,-9.3345
0.6972,-9.3307
0.6973,-9.3307
0.6973,-9.3307
0.6973,-9.3307
0.6973,-9.3307
0.6973,-9.3307
0.7119,-9.3415
0.8884,-9.4713
0.9478,-9.5151
0.9475,-9.5148
0.9475,-9.5148
0.9474,-9.5148
0.9474,-9.5148
0.9474,-9.5148
0.9474,-9.5148
0.9474,-9.5148
0.9474,-9.5148
0.9475,-9.5148
0.9475,-9.5148
0.9475,-9.5148
0.9475,-9.5148
0.9475,-9.5148
0.9427,-9.5112
0.9366,-9.507
0.9366,-9.507
0.9366,-9.507
0.9361,-9.5066
0.8088,-9.4392
0.748,-9.4205
0.7482,-9.4206
0.7483,-9.4206
0.7484,-9.4206
0.7484,-9.4206
0.7484,-9.4205
0.6075,-9.3655
0.4996,-9.287
0.5,-9.2872
0.5001,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5002,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5003,-9.2873
0.5004,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5005,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5006,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5007,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5008,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.5009,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.501,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5011,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5012,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5013,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5014,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5015,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5016,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5017,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5018,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.5019,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.502,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5021,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5022,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5023,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5024,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5025,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5026,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5027,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5028,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.5029,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.503,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5031,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5032,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5033,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5034,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5035,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5036,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5037,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5038,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.5039,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.504,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5041,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5042,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5043,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5044,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5045,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5046,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5047,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5048,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.5049,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.505,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5051,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5052,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5053,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5054,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5055,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5056,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5057,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5058,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.5059,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.506,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5061,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5062,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5063,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5064,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5065,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5066,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5067,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5068,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.5069,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.507,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5071,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5072,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5073,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5074,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5075,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5076,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5077,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5078,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.5079,-9.2873
0.508,-9.2873
0.508,-9.2873
0.4948,-9.275
0.297,-9.0893
-0.0574,-8.7508
-0.3342,-8.4826
-0.3792,-8.439
-0.3788,-8.4394
-0.3787,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3786,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3785,-8.4394
-0.3784,-8.4394
-0.3737,-8.444
-0.2098,-8.6029
0.1766,-8.9777
0.7277,-9.512
1.0657,-9.8398
1.1533,-9.9247
1.1528,-9.9242
1.1526,-9.924
1.0351,-9.81
0.8023,-9.5843
0.7719,-9.5545
0.7722,-9.5547
0.7722,-9.5548
0.7723,-9.5548
0.7678,-9.5504
0.6591,-9.3944
0.6395,-9.3471
0.6397,-9.3474
0.6397,-9.3474
0.6263,-9.3065
0.6053,-9.14
0.6053,-9.1403
0.6054,-9.1405
0.6085,-9.0906
0.6095,-9.0804
0.6095,-9.0804
0.6402,-8.9551
0.6485,-8.934
0.6508,-8.9283
0.7657,-8.7557
0.8622,-8.6724
0.8619,-8.6728
0.9208,-8.6279
1.2153,-8.3952
1.6806,-7.9061
2.3288,-7.2056
2.9659,-6.5174
3.2998,-6.1567
1.3328,-9.9889
1.3331,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
1.3332,-9.9887
0.7401,3.1583
0.7401,3.1583
0.7398,2.9822
0.7396,2.9185
0.7396,2.9188
0.7396,2.9188
0.7396,2.9188
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7396,2.9189
0.7395,2.8596
0.739,2.7031
0.739,2.7028
0.7385,2.5003
0.7381,2.3646
0.7373,2.0918
0.7363,1.7341
0.7346,1.1462
0.7334,0.7286
0.733,0.5823
0.733,0.5662
0.7327,0.4746
0.7414,0.0376
0.7769,-0.3651
0.7811,-0.4119
0.7811,-0.4115
0.7811,-0.4114
0.809,-0.545
0.8136,-0.5584
0.8944,-0.7064
0.9169,-0.7338
0.9913,-0.8191
1.298,-1.1704
1.7255,-1.6602
2.1508,-2.1475
2.467,-2.5099
2.5279,-2.5796
2.6258,-2.6918
2.6404,-2.7086
2.752,-2.8364
2.9357,-3.0468
3.1402,-3.2812
3.4437,-3.6289
3.7032,-3.9262
3.7969,-4.0336
3.8261,-4.067
3.8477,-4.0918
3.8886,-4.1387
3.9872,-4.2516
4.053,-4.327
4.1753,-4.4671
4.5676,-4.9166
5.0725,-5.4951
5.4669,-5.9471
4.98,-6.0027
4.98,-6.002
4.98,-6.0018
4.98,-6.0018
4.98,-6.0018
4.9797,-6.0261
4.959,-6.1565
4.9591,-6.1562
4.8817,-6.3231
4.8325,-6.3851
4.8322,-6.3853
4.7747,-6.4407
4.7749,-6.4405
4.7749,-6.4405
4.7749,-6.4405
4.7749,-6.4405
4.7749,-6.4405
4.7749,-6.4405
4.7665,-6.4475
4.5946,-6.5444
4.5769,-6.5515
4.5771,-6.5514
4.4305,-6.6101
4.0406,-6.7662
3.3678,-7.0355
2.9425,-7.2057
2.8442,-7.2451
2.8449,-7.2448
2.8451,-7.2448
2.8451,-7.2448
2.835,-7.2489
2.7795,-7.2668
2.7796,-7.2668
2.7797,-7.2668
2.6432,-7.3035
2.5803,-7.3204
2.3898,-7.3717
2.1624,-7.4328
2.0187,-7.4715
2.0193,-7.4713
2.0195,-7.4713
2.0139,-7.4727
1.846,-7.5483
1.8314,-7.5577
1.8315,-7.5576
1.7346,-7.6228
1.6318,-7.692
1.5518,-7.7458
1.5521,-7.7456
1.4796,-7.8028
1.4249,-7.8625
1.425,-7.8624
1.4251,-7.8623
1.3736,-7.9379
1.3384,-8.0132
1.3385,-8.013
1.3385,-8.013
1.3365,-8.0187
1.2581,-8.1562
1.2564,-8.1586
1.2565,-8.1585
1.24,-8.1797
1.1141,-8.3415
0.8849,-8.6362
0.7047,-8.8679
0.7003,-8.8736
0.673,-8.9065
0.5422,-9.0137
0.5332,-9.019
0.3098,-9.0913
0.2179,-9.0932
-0.0089,-9.0326
-0.3624,-8.5842
-0.4959,-8.0526
-0.5357,-7.8707
-0.5353,-7.8716
-0.5351,-7.8719
-0.5547,-7.7841
-0.6495,-7.3581
-0.8165,-6.6077
-1.0532,-5.5446
-1.3339,-4.2836
-1.6887,-2.6895
-2.1002,-0.841
-2.4301,1.1267
-2.3942,3.4108
-1.6664,3.8326
-1.5954,4.0803
-1.1912,4.4298
-1.6674,3.8238
-1.6666,3.8239
-1.6663,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6662,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
-1.6661,3.8239
