positions_X,positions_y
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8416,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8417,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8418,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.8419,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.842,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8421,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8422,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8423,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8424,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8425,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8426,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8427,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8428,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.8429,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.843,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8431,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8432,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8433,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8434,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8435,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8436,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8437,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8438,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.8439,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.844,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8441,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8442,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8443,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8444,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8445,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8446,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8447,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8448,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.8449,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.845,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8451,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8452,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8453,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8454,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8455,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8456,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8457,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8458,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.8459,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.846,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8461,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8462,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8463,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8464,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8465,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8466,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8467,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8468,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.8469,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.847,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8471,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8472,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8473,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8474,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8475,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8476,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8477,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
